"Data Source","World Development Indicators",

"Last Updated Date","2025-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"American Samoa","ASM","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","5631360901.01774","5961760953.88175","5934880949.58095","6367201018.75216","7152321144.37138","8078561292.56981","8812161409.94583","9569281531.08504","10626561700.2499","11512481841.9971","13007682081.2291","13855522216.8836","15649532710.2804","18556053811.6592","25338246131.1717","25150894442.1685","27536673969.1079","28454920853.4067","31186698367.2972","35993411337.0442","39607799442.8969","50231046093.1151","56180072823.5684","47064075423.8097","50384346484.1896","48802975551.722","51347929490.7666","52930121757.5437","65562773208.5378","86060020779.9314","86141500700.6471","80085800328.2263","74345265469.9154","73306632939.8539","77360083016.2574","92392337392.3374","96918742853.7611","104721232240.989","100553483008.886","98873919037.4734","107944111876.729","88084589369.3363","96157619384.7231","121847408270.239","163687580025.608","187913504655.158","207978748096.358","234256889377.404","297946916345.704","256355489193.018","310572163404.795","363968714228.952","424167991734.054","439148852350.033","394597467838.464","354280736581.384","306339207202.381","319073358025.082","349492295290.361","326122918676.679","303039850484.431","352428483680.121","391955988747.585","402275572426.604","423301440613.851",
"Austria","AUT","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","4231210902.35512","5296404339.68499","7096587892.13644","8959997891.62977","10642120877.5029","11369552026.5466","11908106159.3925","14735427524.769","16503200037.9039","19868313947.5039","22651336949.5852","19542997235.1823","17688886827.4583","17268372912.5172","15936320060.5185","16706131949.9867","23635977467.3276","30344996734.8716","33591938036.3312","33876799791.9917","42698138690.5482","46467279905.716","51346339844.7283","49122578966.0476","53840939645.8258","61659628770.3016","61298685989.0824","54076789942.4963","55532203201.4229","54276743872.1816","50430540081.2644","48977667301.6591","50278702359.9303","63093389266.3607","71117068634.9643","72945522496.498","76233008314.0199","89493974284.1089","101015152187.134","90493957757.2734","85220858883.0002","97404293167.4516","93360395814.9785","99444916691.0062","100723945653.905","86900730957.521","91815412686.7286","98943059189.9872","110039020647.918","111100792408.627","109182608292.595","124270963176.498","119311962894.082","127553333894.008","125932044029.416",
"Azerbaijan","AZE","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1800000000","612000000","97011070.1107011","329057264.316079","313303507.459122","378154068.894732","924611713.065807","1465734090.26754","1579090204.18713","1306137011.50318","1219895153.38651","1305999997.8525","2125258701.20679","3847900413.9914","5009484113.09296","5471530672.57867","6231832961.17836","7072404454.3679","9075971860.47078","8335583111.36215","9611886369.29978","13307694450.7057","15646761578.0664","19128891925.3423","20638569408.6928","14768623531.5705","9479846740.22167","9733289564.27515","9749490740.38671","10179000000","9677000000","8896588235.29412","9466058823.52941","12603000000","12482764705.8824",
"Burundi","BDI","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Belgium","BEL","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","7189894312.22267","7805280815.72239","9411292273.85208","12105104533.2229","15072935998.343","17459352857.2996","18506743991.6405","21133134496.3422","25829023952.8628","28326125481.563","31478728100.4276","22577978053.0204","18691457707.9287","16321395660.7495","15308767104.1609","16237327264.0804","22402170850.6411","28547224203.1334","34205577619.3088","37502434479.9345","49239336069.5316","47136961606.6155","51882405269.7616","47906396921.6418","50932183506.149","61152846195.9496","59147882736.1564","55227559765.4488","56308735274.5054","57244131947.1816","53295030193.5687","53008102277.441","53476165586.1177","65188434051.8822","79240309274.5176","85450837994.0856","91145801998.2352","109691965876.393","124769922360.391","109371026741.875","105645035450","120148148806.42","113756216838.75","116118157039.451","122881274246.039","106741020496.445","111547829125.564","117734355498.706","129012312564.47","130055287018.823","127306094374.008","143144930796.122","141468238924.514","157401247239.807","162791646070.703",
"Benin","BEN","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","342963644.699725","182120672.124135","131134286.895168","91483172.8517091","171524627.833085","208959597.401663","244419799.602696","187142462.710664","247377931.221866","257359524.647445","227457191.187455","315765947.307607","259572011.977363","381092129.498171","385812708.972959","390736748.304141","424209444.407553","737673674.802774","659153722.93826","698894451.86988","709375930.927723","938439813.319675","995807801.702419","987846686.274372","996131520.539407","1393433297.98591","1550867404.29246","1613257090.35059","1682988084.24743","1948999825.41275","1805348966.40535","2592228258.71194","2874461326.57919","2334087780.51614","2331408891.56104","2977071302.96858","3694043957.87865","3622855985.2996","3954081320.29113","5031676875.86016","5355328098.264","6712876545.70024","7447076797.48512",
"Burkina Faso","BFA","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","271852896.642713","272329166.918209","245221021.947724","302065476.520314","276271673.028346","216836766.600558","297153367.392095","389828752.385348","473153733.621269","482796213.396193","514093227.712549","550199658.209199","627067228.970277","654345916.064095","600008658.629995","487387800.12048","534911041.871141","583322397.276072","592972705.958606","627508894.604139","579320768.932271","489511798.457313","435938275.135992","483931981.449735","682634528.541605","852367295.973828","948865741.936084","1040725092.49522","1386602261.89915","1635277575.68076","1775934418.07499","2034335959.61952","2550603522.60847","2782899644.46588","3157068895.03524","2601942562.1489","2265528582.28458","2598134342.6859","2946026202.22705","3202213236.54565","3020607158.30921","3147411480.23569","3566814405.71344","3379272493.27061","3695337977.04221","3969334358.39062",
"Bangladesh","BGD","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","2619023882.42894","3473990208.07834","3216616766.46707","2916540404.0404","3118960000","3526884615.38462","3522266666.66667","3759741935.48387","4182467814.66449","4639875678.49693","5200668376.85907","5230560224.08964","5487230031.83024","5952339523.80952","6214296793.01746","7254002500","9626674816.62592","10525081967.2131","11057290748.8987","11649376039.9334","12706579208.9048","13052020014.8258","13320616402.5771","14846735751.2953","16271819262.7824","17945953698.2613","18770381905.2887","20841132144.8178","24010974754.32","26854698382.5166","30255974652.3484","35265423474.3543","37676730091.6567","42584135149.9892","49407321000.3399","56371394511.5866","80203267392.7852","90901007556.1657","102265902180.14","113144827821.096","117085264443.764","129122214896.382","147459670435.529","135385294918.374","138188871340.744",
